,address,construction-age-band,postcode,constituency,main-heating-controls,uprn,current-energy-efficiency,mainheat-description,msoa_code,lsoa_code,num_households,lighting-description,glazed-type_double glazing installed before 2002,glazed-type_double glazing installed during or after 2002,"glazed-type_double glazing, unknown install date","glazed-type_double, known data",glazed-type_secondary glazing,glazed-type_single glazing,glazed-type_triple glazing,"glazed-type_triple, known data",mainheatcont-description_node1,mainheatcont-description_node10,mainheatcont-description_node11,mainheatcont-description_node2,mainheatcont-description_node3,mainheatcont-description_node4,mainheatcont-description_node5,mainheatcont-description_node6,mainheatcont-description_node7,mainheatcont-description_node8,mainheatcont-description_node9,property-type_Bungalow,property-type_Flat,property-type_House,property-type_Maisonette,property-type_Park home,energy-tariff_node1,energy-tariff_node2,energy-tariff_node3,energy-tariff_node4,energy-tariff_node5,"mechanical-ventilation_mechanical, extract only","mechanical-ventilation_mechanical, supply and extract",mechanical-ventilation_natural,solar-water-heating-flag_False,solar-water-heating-flag_True,floor-description_node1,floor-description_node2,floor-description_node3,floor-description_node4,floor-description_node5,floor-description_node6,floor-description_node7,local-authority_E06000023,local-authority_E06000040,local-authority_E07000192,local-authority_E07000194,local-authority_E07000196,local-authority_E07000218,local-authority_E07000219,local-authority_E07000220,local-authority_E07000221,local-authority_E07000222,local-authority_E07000234,local-authority_E08000025,local-authority_E08000026,local-authority_E08000027,local-authority_E08000028,local-authority_E08000029,local-authority_E08000030,local-authority_E08000031,local-authority_E09000026,built-form_Detached,built-form_Enclosed End-Terrace,built-form_Enclosed Mid-Terrace,built-form_End-Terrace,built-form_Mid-Terrace,built-form_Semi-Detached,windows-description_node1,windows-description_node2,windows-description_node3,windows-description_node4,mains-gas-flag_N,mains-gas-flag_Y,roof-description_node1,roof-description_node10,roof-description_node2,roof-description_node3,roof-description_node4,roof-description_node5,roof-description_node6,roof-description_node7,roof-description_node8,roof-description_node9,main-fuel_node2,main-fuel_node3,main-fuel_node4,main-fuel_node5,main-fuel_node6,main-fuel_node7,transaction-type_ECO assessment,transaction-type_FiT application,transaction-type_RHI application,transaction-type_Stock condition survey,transaction-type_assessment for green deal,transaction-type_following green deal,transaction-type_marketed sale,transaction-type_new dwelling,transaction-type_non marketed sale,transaction-type_none of the above,transaction-type_not sale or rental,transaction-type_rental,transaction-type_rental (private),transaction-type_rental (social),tenure_owner-occupied,tenure_rental (private),tenure_rental (social),walls-description_node1,walls-description_node2,walls-description_node3,walls-description_node4,walls-description_node5,walls-description_node6,walls-description_node7,walls-description_node8,walls-description_node9,hotwater-description_node1,hotwater-description_node2,hotwater-description_node3,hotwater-description_node4,hotwater-description_node5,hotwater-description_node6,hotwater-description_node7,photo-supply-binary_False,photo-supply-binary_True,secondheat-description_node1,secondheat-description_node2,secondheat-description_node3,secondheat-description_node4,secondheat-description_node5,secondheat-description_node6,current-energy-rating,floor-height,mainheat-energy-eff,windows-env-eff,lighting-energy-eff,heating-cost-current,hot-water-cost-current,number-heated-rooms,number-open-fireplaces,glazed-area,inspection-date,roof-energy-eff,total-floor-area,number-habitable-rooms,hot-water-env-eff,mainheatc-energy-eff,lighting-env-eff,windows-energy-eff,roof-env-eff,walls-energy-eff,photo-supply,mainheat-env-eff,multi-glaze-proportion,lodgement-datetime,walls-env-eff,energy-consumption-current,lighting-cost-current,extension-count,mainheatc-env-eff,wind-turbine-count,hot-water-energy-eff,low-energy-lighting,num_meter,total_consumption,mean_counsumption,median_consumption,prop_households_fuel_poor,LATITUDE,LONGITUDE,percentage-low-energy-lighting
20,"Flat 28 Orlando House, Barleyfield Row",1966-01-01,39368,32,,100071546755.0,60,1,301,1415,909.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,D,2.46249618107069,2.0,2.0,4.0,469.0,224.0,3.0,0.0,2.0,719163.0,2.2179412841796875,59.0,3.0,0.0,1.0,4.0,2.0,2.218109130859375,0.0,0.0,0.0,100.0,719163.0,0.0,418.0,51.0,0.0,1.0,0.0,1.0,75.0,887.0,3490146.342533937,3934.77603442383,2976.2,22.002200220022004,52.5795661,-1.9796744,75.0
21,"402, Redditch Road, Kings Norton",1949-01-01,13973,6,,100070491622.0,60,0,118,211,600.0,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,D,2.4535069413207085,3.0,2.0,3.0,662.0,84.0,3.0,0.0,2.0,719163.0,3.0,79.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,100.0,719163.0,0.0,260.0,65.0,0.0,3.0,0.0,3.0,50.0,631.0,2224946.120000001,3526.063581616483,3145.7,16.166666666666664,52.3972121,-1.9472024,50.0
22,"99, Woodhouse Road, Quinton",1966-01-01,10962,1,,100070569791.0,68,0,79,343,715.0,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.4516579321760155,3.0,3.0,4.0,526.0,81.0,3.0,0.0,2.0,719163.0,3.0,70.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,0.1457500368705706,3.0,100.0,719163.0,1.0,237.0,58.0,0.0,3.0,0.0,3.0,100.0,680.0,2099437.540336134,3087.408147553138,2673.7,24.335664335664337,52.4570783,-1.9816279,92.35396608456946
23,"127, Poplar Avenue, Edgbaston",1929-01-01,3586,1,,100071433442.0,36,1,57,239,638.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,F,2.4,0.0,3.0,3.0,626.0,222.0,4.0,0.0,2.0,719163.0,3.0,32.0,4.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,100.0,719163.0,0.0,381.0,45.0,0.0,2.0,0.0,0.0,50.0,577.0,2231469.938095239,3867.36557728811,2920.1,23.510971786833856,52.4788836,-1.9623016,50.0
24,"Flat 15 Shirebrook Court, 6, Chain Walk",1990-01-01,4320,5,,100071436329.0,76,0,39,1657,826.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,C,2.334709880971002,3.0,2.0,4.0,202.0,128.0,2.0,0.0,2.0,719163.0,2.21795654296875,40.0,2.0,4.0,2.0,4.0,2.0,2.21807861328125,3.0,1.2332470243994598,3.0,100.0,719163.0,3.0,22.0,31.0,0.0,2.0,0.0,3.0,100.0,1079.0,3407204.740000002,3157.743039851716,2489.1,29.66101694915254,52.5028789,-1.9018232,93.82715065382128
25,"65, Ventnor Avenue, Lozells",1990-01-01,4377,5,,100070547275.0,77,0,39,23,513.0,44.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.39,3.0,2.0,3.0,310.0,80.0,4.0,0.0,2.0,719163.0,2.0,58.273,4.0,3.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,100.0,719163.0,3.0,200.0,45.0,0.0,1.0,0.0,3.0,57.0,594.0,2107983.867914439,3548.794390428349,2994.25,31.57894736842105,52.4992596,-1.9063239,57.0
26,"Flat 4 Wedgewood House, Forth Drive",1975-01-01,13529,22,,100071339170.0,55,1,249,1192,707.0,50.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,D,2.4415320872864434,2.0,2.0,1.0,572.0,232.0,2.0,0.0,2.0,719163.0,2.217926025390625,64.0,2.0,0.0,2.0,1.0,2.0,2.21795654296875,0.0,0.0,0.0,100.0,719163.0,0.0,459.0,83.0,0.0,2.0,0.0,1.0,12.0,667.0,1967259.354848488,2949.414325110176,2504.6,19.09476661951909,52.4860789,-1.7377058,12.0
27,"10, Maypole Drive",1966-01-01,38171,27,,90105245.0,52,0,198,960,922.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,E,2.4893513770905877,3.0,2.0,4.0,866.0,117.0,4.0,0.0,2.0,719163.0,2.0,66.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,-0.1655896805666064,3.0,97.0,719163.0,1.0,398.0,54.0,1.0,2.0,0.0,3.0,78.0,960.0,2518228.053333333,2623.154222222222,2117.8,23.318872017353577,52.45684,-2.1567679,78.0
28,"9, Grove Road",1966-01-01,39084,27,,90085111.0,69,0,200,892,709.0,62.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.4107603084848552,3.0,1.0,1.0,494.0,101.0,5.0,0.0,2.0,719163.0,3.0,77.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,0.1340404273741495,3.0,40.0,719163.0,2.0,221.0,111.0,0.0,3.0,0.0,4.0,18.0,668.0,2263613.209090909,3388.642528579206,2911.1,22.708039492242595,52.4499569,-2.1053469,18.0
29,"2 WHITTLE CLOSE, BINLEY",1966-01-01,29672,15,,100070719793.0,70,0,156,607,663.0,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.44,3.0,3.0,4.0,546.0,102.0,5.0,0.0,2.0,719163.0,2.0,90.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,0.0,3.0,100.0,719163.0,2.0,208.0,73.0,0.0,3.0,0.0,3.0,100.0,664.0,2094264.78923077,3154.013236793327,2648.8,18.552036199095024,52.3953676,-1.4468638,92.76321925098124
30,26 Binton Croft,1949-01-01,1827,3,,100070294910.0,70,0,96,268,646.0,21.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.43,3.0,2.0,1.0,439.0,86.0,3.0,0.0,2.0,719163.0,2.0,73.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,100.0,719163.0,2.0,214.0,113.0,0.0,3.0,0.0,3.0,20.0,617.0,2074543.111764706,3362.306502049766,2780.9,18.26625386996904,52.4351874,-1.8857186,20.0
31,24 GORING ROAD,1929-01-01,29162,13,,100070652892.0,48,1,137,720,827.0,57.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,E,2.7,2.0,2.0,3.0,842.0,231.0,4.0,0.0,2.0,719163.0,4.0,55.0,4.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,100.0,719163.0,0.0,547.0,71.0,1.0,1.0,0.0,0.0,67.0,843.0,2608009.812330315,3093.724569786851,2395.3,31.076178960096733,52.4140163,-1.4855038,67.0
32,"12, Uncle Bens Close",2002-01-01,20555,33,,32184656.0,59,0,235,1053,868.0,9.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,D,2.3271078234584297,3.0,2.0,1.0,627.0,303.0,7.0,0.0,2.0,719163.0,4.0,94.0,7.0,1.0,3.0,1.0,2.0,4.0,3.0,0.0,3.0,100.0,719163.0,3.0,252.0,107.0,0.0,3.0,0.0,1.0,17.0,884.0,3164142.74,3579.346990950226,2871.75,17.3963133640553,52.4882649,-2.0172395,17.0
33,"25, Springfield Terrace",1949-01-01,18342,18,,32017969.0,39,0,230,1095,633.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,E,2.63,3.0,0.0,2.0,1370.0,216.0,6.0,0.0,2.0,719163.0,2.0,118.71,6.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,719163.0,1.0,390.0,98.0,0.0,2.0,0.0,2.0,25.0,631.0,2440363.831764706,3867.454566980517,2991.1,17.377567140600316,52.4925184,-2.0651526,25.0
34,"35, Greyhound Road",,32506,14,,10091716986.0,83,0,132,653,625.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,B,2.3682667779741933,3.0,4.0,4.0,341.0,93.0,4.459993938644743,0.0,2.030953045055228,719163.0,4.0,116.0,4.526637788481099,3.0,4.0,4.0,4.0,4.0,4.0,0.4098145544667471,3.0,130.29289786085542,719163.0,4.0,92.0,68.0,0.4597492057366461,4.0,0.0003662881178716,3.0,90.72995372216256,798.0,2584121.363315188,3238.24732245011,2674.7,22.24,52.439991,-1.5046759,89.39789246099869
35,"234, Highters Heath Lane",1982-01-01,2041,8,,100070405254.0,49,0,113,57,696.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,E,2.377482542194333,3.0,2.0,0.0,519.0,247.0,2.0,0.0,2.0,719163.0,0.0,44.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,100.0,719163.0,3.0,387.0,60.0,0.0,1.0,0.0,0.0,0.0,651.0,2177830.185714284,3345.361268378316,2750.1,22.27011494252873,52.4069154,-1.8763439,0.0
36,"19, Norwich Road",1966-01-01,40957,32,,100071073581.0,71,0,297,1407,673.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,C,2.5,4.0,3.0,4.0,473.0,114.0,5.0,0.0,2.0,719163.0,3.0,85.2,5.0,4.0,3.0,4.0,3.0,3.0,3.0,0.0,4.0,100.0,719163.0,3.0,198.0,66.0,0.0,3.0,0.0,4.0,70.0,638.0,2095775.511764708,3284.914595242489,2825.05,22.88261515601783,52.5831546,-2.0064921,70.0
37,"3 Rose Villas, Corngreaves Road",1929-01-01,17963,18,,32013816.0,58,0,243,1007,779.0,62.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,D,2.48,3.0,2.0,1.0,847.0,124.0,5.0,0.0,2.0,719163.0,3.0,87.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0708957764114468,3.0,100.0,719163.0,1.0,303.0,104.0,1.0,3.0,0.0,3.0,18.0,804.0,2908125.897435898,3617.072011736192,3024.75,16.43132220795892,52.4647065,-2.0748259,18.0
38,"FLAT 2, 5 VICTORIA TERRACE, WALSALL",1900-01-01,42140,32,,100071348766.0,43,1,295,1363,821.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,E,2.7,2.0,0.0,4.0,1266.0,320.0,3.0,0.0,2.0,719163.0,2.2179107666015625,71.0,3.0,1.0,1.0,4.0,0.0,2.2178955078125,0.0,0.0,0.0,0.0,719163.0,0.0,602.0,68.0,0.0,1.0,0.0,0.0,100.0,832.0,2937354.000346316,3530.473558108553,2489.6,21.680876979293544,52.5915006,-1.9717108,89.7128219300426
39,"Flat 39, 43 George Street",2002-01-01,9145,5,,10033389227.0,82,1,353,1652,833.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,B,2.4,2.0,2.0,2.0,189.0,186.0,3.0,0.0,2.0,719163.0,2.2179718017578125,67.0,3.0,1.0,1.0,2.0,2.0,2.218353271484375,3.0,0.0,0.0,100.0,719163.0,3.0,196.0,119.0,0.0,1.0,0.0,2.0,31.0,1187.0,6245019.287002802,5261.178843304803,4494.9,9.843937575030012,52.4840147,-1.9091098,31.0
40,"34, Schoolgate Close, Shelfield",1995-01-01,42058,0,,100071082395.0,76,0,287,1365,645.0,7.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,C,2.329735941074997,3.0,2.0,0.0,245.0,62.0,2.0,0.0,2.0,719163.0,2.0,46.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,0.3456722691396736,3.0,100.0,719163.0,3.0,167.0,87.0,0.0,3.0,0.0,3.0,0.0,609.0,1985357.633333336,3260.028954570338,2684.5,15.503875968992247,52.6182068,-1.9489234,0.0
41,"FLAT 2, 150 COURT OAK ROAD, HARBORNE",1929-01-01,3709,1,,200001875387.0,71,1,67,171,739.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,C,2.41,0.0,0.0,4.0,273.0,90.0,1.0,0.0,2.0,719163.0,2.2179107666015625,20.0,1.0,0.0,3.0,4.0,0.0,2.2178955078125,1.0,0.0,1.0,0.0,719163.0,1.0,570.0,22.0,0.0,3.0,0.0,3.0,100.0,701.0,2643321.400000005,3770.786590584887,3190.8,12.855209742895804,52.4594851,-1.9692645,88.18990844876765
42,"49, Cressett Avenue",1995-01-01,36948,17,2104.0,90071773.0,62,0,185,803,714.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,D,2.367989744146417,3.0,2.0,2.0,671.0,176.0,4.0,0.0,2.0,719163.0,3.0,86.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,100.0,719163.0,3.0,228.0,89.0,0.0,2.0,0.0,2.0,36.0,700.0,2446938.659343009,3495.626656204298,2875.65,18.76750700280112,52.4881447,-2.1336989,36.0
43,"10 CHALFONT ROAD, BIRMINGHAM",1966-01-01,4985,7,,100070319186.0,60,0,33,159,688.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,D,2.457,3.0,2.0,4.0,645.0,89.0,4.0,0.0,2.0,719163.0,2.0,62.0,4.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,100.0,719163.0,0.0,324.0,53.0,0.0,0.0,0.0,3.0,100.0,657.0,1998160.920000002,3041.340821917811,2437.5,31.54069767441861,52.5123903,-1.9131037,91.23370211030718
